TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
VEHICLE_UPDATES;5000000000;veh_0;52.512180252151616;13.317918006529297;13.739436486430932;84.71153588196714
V2X_MESSAGE_TRANSMISSION;5000000000;30;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5100000000;31;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5200000000;32;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5300000000;33;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5400000000;34;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5500000000;35;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5600000000;36;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5700000000;37;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5800000000;38;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5900000000;39;veh_0;AutobotMessage
VEHICLE_UPDATES;6000000000;veh_0;52.51219453439473;13.318119610573694;13.836807059634012;84.71153588196714
V2X_MESSAGE_TRANSMISSION;6000000000;40;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6100000000;41;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6200000000;42;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6300000000;43;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6400000000;44;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6500000000;45;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6600000000;46;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6700000000;47;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6800000000;48;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6900000000;49;veh_0;AutobotMessage
VEHICLE_UPDATES;7000000000;veh_0;52.51220878000667;13.318320702496539;13.801648863286246;84.71153588196714
VEHICLE_REGISTRATION;7000000000;veh_1;[adhocCommunication.DecepticonVehicle, adhocCommunication.VehicleSpeed];Decepticon
V2X_MESSAGE_TRANSMISSION;7000000000;50;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7100000000;51;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7200000000;52;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7300000000;53;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7400000000;54;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7500000000;55;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7600000000;56;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7700000000;57;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7800000000;58;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7900000000;59;veh_0;AutobotMessage
VEHICLE_UPDATES;8000000000;veh_0;52.512222366138616;13.318512489769208;13.16302905684337;84.71153588196714
V2X_MESSAGE_TRANSMISSION;8000000000;60;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8012060577;60;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8012060577;61;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8012060577;62;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8012060577;63;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8012060577;64;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8039755176;63;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8049895933;62;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8085079185;64;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8096839774;61;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8100000000;65;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8159484777;65;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8159484777;66;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8159484777;67;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8159484777;68;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8159484777;69;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8160504362;68;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8165593895;66;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8192464778;67;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8193768906;69;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8200000000;70;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8241974396;70;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8241974396;71;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8241974396;72;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8241974396;73;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8241974396;74;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8243433213;73;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8282152250;72;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8300000000;75;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8326686563;71;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8341231482;74;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8348591639;75;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8348591639;76;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8348591639;77;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8348591639;78;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8348591639;79;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8359465345;76;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8400000000;80;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8409263661;79;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8423293954;78;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8434940275;77;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8477529359;80;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8477529359;81;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8477529359;82;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8477529359;83;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8477529359;84;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8500000000;85;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8509751856;85;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8509751856;86;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8509751856;87;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8509751856;88;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8509751856;89;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8523004907;82;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8528612779;87;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8534314439;81;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8558583419;84;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8562502882;88;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8567834809;83;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8584722527;89;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8600000000;90;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8601815531;86;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8654358204;90;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8654358204;91;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8654358204;92;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8654358204;93;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8654358204;94;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8666266152;92;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8698664215;94;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8699178215;93;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8700000000;95;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8718811536;91;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8784568284;95;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8784568284;96;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8784568284;97;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8784568284;98;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8784568284;99;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8800000000;100;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8834625142;97;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8836499067;100;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8836499067;101;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8836499067;102;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8836499067;103;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8836499067;104;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8840562782;96;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8841224095;99;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8853954806;104;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8854507806;98;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8877508773;102;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8900000000;105;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8900337909;101;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8912817717;103;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;8992424873;105;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8992424873;106;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8992424873;107;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8992424873;108;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8992424873;109;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;8996353637;109;veh_0;AutobotMessage
VEHICLE_UPDATES;9000000000;veh_0;52.51223670201324;13.318714865588982;13.88974863458192;84.71153588196714
VEHICLE_UPDATES;9000000000;veh_1;52.51215100943385;13.317505240231592;12.773279970323202;84.71153588196714
V2X_MESSAGE_TRANSMISSION;9000000000;110;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9020396051;107;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9023356466;108;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9069493246;106;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9088284928;110;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9088284928;111;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9088284928;112;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9088284928;113;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9088284928;114;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9091367490;114;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9100000000;115;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9148640505;112;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9149180505;111;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9174203484;113;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9193567717;115;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9193567717;116;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9193567717;117;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9193567717;118;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9193567717;119;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9200000000;120;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9221916716;120;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9221916716;121;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9221916716;122;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9221916716;123;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9221916716;124;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9237013089;124;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9241272612;119;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9255383109;123;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9258154437;118;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9286233023;122;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9288355682;117;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9288879858;116;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9293019721;121;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9300000000;125;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9308264047;125;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9308264047;126;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9308264047;127;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9308264047;128;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9308264047;129;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9318743032;128;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9331512998;127;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9378456804;126;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9400000000;130;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9400321250;129;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9432062843;130;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9432062843;131;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9432062843;132;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9432062843;133;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9432062843;134;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9457293472;133;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9459675705;134;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9487600616;132;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9500000000;135;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9531198975;131;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9572635241;135;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9572635241;136;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9572635241;137;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9572635241;138;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9572635241;139;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9573022141;139;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9576958200;137;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9600000000;140;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9625399736;138;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9642448823;136;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9660409804;140;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9660409804;141;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9660409804;142;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9660409804;143;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9660409804;144;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9673573812;142;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9680816909;143;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9700000000;145;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9701100951;141;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9715888295;145;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9715888295;146;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9715888295;147;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9715888295;148;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9715888295;149;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9726206279;148;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9729504841;146;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9739177583;144;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9789609939;147;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9793733286;149;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9800000000;150;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9873584616;150;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9873584616;151;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9873584616;152;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9873584616;153;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9873584616;154;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;9874690688;152;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9891085510;154;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9900000000;155;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9905461041;151;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9963643615;153;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;9968360521;155;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9968360521;156;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9968360521;157;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9968360521;158;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9968360521;159;veh_1;AutobotMessage
VEHICLE_UPDATES;10000000000;veh_0;52.512250701161356;13.318912492764236;13.56382359149633;84.7115358819672
VEHICLE_UPDATES;10000000000;veh_1;52.51216345957505;13.3176809736986;12.06123423126759;84.71153588196714
V2X_MESSAGE_TRANSMISSION;10000000000;160;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10008212253;157;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10018841648;156;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10028962357;159;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10031550660;160;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10031550660;161;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10031550660;162;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10031550660;163;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10031550660;164;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10043446705;162;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10054506429;161;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10059611723;158;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10070797169;163;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10079378782;164;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10100000000;165;veh_0;AutobotMessage
