2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:16,089 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.523,004,907 s)
2023-06-19 20:48:16,090 INFO  - VEHICLE:veh_1 (at simulation time 8.528,612,779 s)
2023-06-19 20:48:16,090 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.528,612,779 s)
2023-06-19 20:48:16,090 INFO  - VEHICLE:veh_1 (at simulation time 8.534,314,439 s)
2023-06-19 20:48:16,091 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.534,314,439 s)
2023-06-19 20:48:16,091 INFO  - VEHICLE:veh_1 (at simulation time 8.558,583,419 s)
2023-06-19 20:48:16,091 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.558,583,419 s)
2023-06-19 20:48:16,092 INFO  - VEHICLE:veh_1 (at simulation time 8.562,502,882 s)
2023-06-19 20:48:16,092 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.562,502,882 s)
2023-06-19 20:48:16,093 INFO  - VEHICLE:veh_1 (at simulation time 8.567,834,809 s)
2023-06-19 20:48:16,093 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.567,834,809 s)
2023-06-19 20:48:16,093 INFO  - VEHICLE:veh_1 (at simulation time 8.584,722,527 s)
2023-06-19 20:48:16,093 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.584,722,527 s)
2023-06-19 20:48:16,094 INFO  - VEHICLE:veh_1 (at simulation time 8.601,815,531 s)
2023-06-19 20:48:16,094 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.601,815,531 s)
2023-06-19 20:48:16,096 INFO  - VEHICLE:veh_1 (at simulation time 8.666,266,152 s)
2023-06-19 20:48:16,096 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.666,266,152 s)
2023-06-19 20:48:16,097 INFO  - VEHICLE:veh_1 (at simulation time 8.698,664,215 s)
2023-06-19 20:48:16,097 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.698,664,215 s)
2023-06-19 20:48:16,098 INFO  - VEHICLE:veh_1 (at simulation time 8.699,178,215 s)
2023-06-19 20:48:16,098 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.699,178,215 s)
2023-06-19 20:48:16,098 INFO  - VEHICLE:veh_1 (at simulation time 8.718,811,536 s)
2023-06-19 20:48:16,099 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.718,811,536 s)
2023-06-19 20:48:16,101 INFO  - VEHICLE:veh_1 (at simulation time 8.834,625,142 s)
2023-06-19 20:48:16,101 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.834,625,142 s)
2023-06-19 20:48:16,103 INFO  - VEHICLE:veh_1 (at simulation time 8.840,562,782 s)
2023-06-19 20:48:16,103 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.840,562,782 s)
2023-06-19 20:48:16,103 INFO  - VEHICLE:veh_1 (at simulation time 8.841,224,095 s)
2023-06-19 20:48:16,103 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.841,224,095 s)
2023-06-19 20:48:16,104 INFO  - VEHICLE:veh_1 (at simulation time 8.853,954,806 s)
2023-06-19 20:48:16,104 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.853,954,806 s)
2023-06-19 20:48:16,105 INFO  - VEHICLE:veh_1 (at simulation time 8.854,507,806 s)
2023-06-19 20:48:16,105 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.854,507,806 s)
2023-06-19 20:48:16,106 INFO  - VEHICLE:veh_1 (at simulation time 8.877,508,773 s)
2023-06-19 20:48:16,106 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 8.877,508,773 s)
2023-06-19 20:48:16,107 INFO  - VEHICLE:veh_1 (at simulation time 8.900,337,909 s)
2023-06-19 20:48:16,107 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 8.900,337,909 s)
2023-06-19 20:48:16,108 INFO  - VEHICLE:veh_1 (at simulation time 8.912,817,717 s)
2023-06-19 20:48:16,108 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 8.912,817,717 s)
2023-06-19 20:48:16,110 INFO  - VEHICLE:veh_1 (at simulation time 8.996,353,637 s)
2023-06-19 20:48:16,110 INFO  - GEOLOCATION:GeoPoint{lat=52.512264,lon=13.318695,alt=0.00} (at simulation time 8.996,353,637 s)
2023-06-19 20:48:16,113 INFO  - VEHICLE:veh_1 (at simulation time 9.020,396,051 s)
2023-06-19 20:48:16,113 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.318695,alt=0.00} (at simulation time 9.020,396,051 s)
2023-06-19 20:48:16,114 INFO  - VEHICLE:veh_1 (at simulation time 9.023,356,466 s)
2023-06-19 20:48:16,114 INFO  - GEOLOCATION:GeoPoint{lat=52.512138,lon=13.318695,alt=0.00} (at simulation time 9.023,356,466 s)
2023-06-19 20:48:16,114 INFO  - VEHICLE:veh_1 (at simulation time 9.069,493,246 s)
2023-06-19 20:48:16,114 INFO  - GEOLOCATION:GeoPoint{lat=52.512307,lon=13.319706,alt=0.00} (at simulation time 9.069,493,246 s)
2023-06-19 20:48:16,116 INFO  - VEHICLE:veh_1 (at simulation time 9.091,367,490 s)
2023-06-19 20:48:16,116 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.091,367,490 s)
2023-06-19 20:48:16,117 INFO  - VEHICLE:veh_1 (at simulation time 9.148,640,505 s)
2023-06-19 20:48:16,117 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.148,640,505 s)
2023-06-19 20:48:16,118 INFO  - VEHICLE:veh_1 (at simulation time 9.149,180,505 s)
2023-06-19 20:48:16,118 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.149,180,505 s)
2023-06-19 20:48:16,118 INFO  - VEHICLE:veh_1 (at simulation time 9.174,203,484 s)
2023-06-19 20:48:16,118 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.174,203,484 s)
2023-06-19 20:48:16,122 INFO  - VEHICLE:veh_1 (at simulation time 9.237,013,089 s)
2023-06-19 20:48:16,122 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.237,013,089 s)
2023-06-19 20:48:16,122 INFO  - VEHICLE:veh_1 (at simulation time 9.241,272,612 s)
2023-06-19 20:48:16,123 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.241,272,612 s)
2023-06-19 20:48:16,123 INFO  - VEHICLE:veh_1 (at simulation time 9.255,383,109 s)
2023-06-19 20:48:16,123 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.255,383,109 s)
2023-06-19 20:48:16,124 INFO  - VEHICLE:veh_1 (at simulation time 9.258,154,437 s)
2023-06-19 20:48:16,124 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.258,154,437 s)
2023-06-19 20:48:16,124 INFO  - VEHICLE:veh_1 (at simulation time 9.286,233,023 s)
2023-06-19 20:48:16,124 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.286,233,023 s)
2023-06-19 20:48:16,125 INFO  - VEHICLE:veh_1 (at simulation time 9.288,355,682 s)
2023-06-19 20:48:16,125 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.288,355,682 s)
2023-06-19 20:48:16,126 INFO  - VEHICLE:veh_1 (at simulation time 9.288,879,858 s)
2023-06-19 20:48:16,126 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.288,879,858 s)
2023-06-19 20:48:16,126 INFO  - VEHICLE:veh_1 (at simulation time 9.293,019,721 s)
2023-06-19 20:48:16,126 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.293,019,721 s)
2023-06-19 20:48:16,129 INFO  - VEHICLE:veh_1 (at simulation time 9.318,743,032 s)
2023-06-19 20:48:16,129 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.318,743,032 s)
2023-06-19 20:48:16,129 INFO  - VEHICLE:veh_1 (at simulation time 9.331,512,998 s)
2023-06-19 20:48:16,129 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.331,512,998 s)
2023-06-19 20:48:16,130 INFO  - VEHICLE:veh_1 (at simulation time 9.378,456,804 s)
2023-06-19 20:48:16,130 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.378,456,804 s)
2023-06-19 20:48:16,131 INFO  - VEHICLE:veh_1 (at simulation time 9.400,321,250 s)
2023-06-19 20:48:16,131 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.400,321,250 s)
2023-06-19 20:48:16,133 INFO  - VEHICLE:veh_1 (at simulation time 9.457,293,472 s)
2023-06-19 20:48:16,133 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.457,293,472 s)
2023-06-19 20:48:16,133 INFO  - VEHICLE:veh_1 (at simulation time 9.459,675,705 s)
2023-06-19 20:48:16,133 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.459,675,705 s)
2023-06-19 20:48:16,134 INFO  - VEHICLE:veh_1 (at simulation time 9.487,600,616 s)
2023-06-19 20:48:16,134 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.487,600,616 s)
2023-06-19 20:48:16,135 INFO  - VEHICLE:veh_1 (at simulation time 9.531,198,975 s)
2023-06-19 20:48:16,135 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.531,198,975 s)
2023-06-19 20:48:16,136 INFO  - VEHICLE:veh_1 (at simulation time 9.573,022,141 s)
2023-06-19 20:48:16,136 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.573,022,141 s)
2023-06-19 20:48:16,137 INFO  - VEHICLE:veh_1 (at simulation time 9.576,958,200 s)
2023-06-19 20:48:16,137 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.576,958,200 s)
2023-06-19 20:48:16,137 INFO  - VEHICLE:veh_1 (at simulation time 9.625,399,736 s)
2023-06-19 20:48:16,138 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.625,399,736 s)
2023-06-19 20:48:16,138 INFO  - VEHICLE:veh_1 (at simulation time 9.642,448,823 s)
2023-06-19 20:48:16,138 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.642,448,823 s)
2023-06-19 20:48:16,141 INFO  - VEHICLE:veh_1 (at simulation time 9.673,573,812 s)
2023-06-19 20:48:16,142 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.673,573,812 s)
2023-06-19 20:48:16,143 INFO  - VEHICLE:veh_1 (at simulation time 9.680,816,909 s)
2023-06-19 20:48:16,143 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.680,816,909 s)
2023-06-19 20:48:16,144 INFO  - VEHICLE:veh_1 (at simulation time 9.701,100,951 s)
2023-06-19 20:48:16,144 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.701,100,951 s)
2023-06-19 20:48:16,146 INFO  - VEHICLE:veh_1 (at simulation time 9.726,206,279 s)
2023-06-19 20:48:16,146 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.726,206,279 s)
2023-06-19 20:48:16,146 INFO  - VEHICLE:veh_1 (at simulation time 9.729,504,841 s)
2023-06-19 20:48:16,146 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.729,504,841 s)
2023-06-19 20:48:16,147 INFO  - VEHICLE:veh_1 (at simulation time 9.739,177,583 s)
2023-06-19 20:48:16,147 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.739,177,583 s)
2023-06-19 20:48:16,148 INFO  - VEHICLE:veh_1 (at simulation time 9.789,609,939 s)
2023-06-19 20:48:16,148 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.789,609,939 s)
2023-06-19 20:48:16,148 INFO  - VEHICLE:veh_1 (at simulation time 9.793,733,286 s)
2023-06-19 20:48:16,148 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.793,733,286 s)
2023-06-19 20:48:16,150 INFO  - VEHICLE:veh_1 (at simulation time 9.874,690,688 s)
2023-06-19 20:48:16,150 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 9.874,690,688 s)
2023-06-19 20:48:16,151 INFO  - VEHICLE:veh_1 (at simulation time 9.891,085,510 s)
2023-06-19 20:48:16,151 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 9.891,085,510 s)
2023-06-19 20:48:16,152 INFO  - VEHICLE:veh_1 (at simulation time 9.905,461,041 s)
2023-06-19 20:48:16,152 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 9.905,461,041 s)
2023-06-19 20:48:16,153 INFO  - VEHICLE:veh_1 (at simulation time 9.963,643,615 s)
2023-06-19 20:48:16,153 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 9.963,643,615 s)
2023-06-19 20:48:16,162 INFO  - VEHICLE:veh_1 (at simulation time 10.008,212,253 s)
2023-06-19 20:48:16,162 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.318898,alt=0.00} (at simulation time 10.008,212,253 s)
2023-06-19 20:48:16,163 INFO  - VEHICLE:veh_1 (at simulation time 10.018,841,648 s)
2023-06-19 20:48:16,163 INFO  - GEOLOCATION:GeoPoint{lat=52.512322,lon=13.319924,alt=0.00} (at simulation time 10.018,841,648 s)
2023-06-19 20:48:16,163 INFO  - VEHICLE:veh_1 (at simulation time 10.028,962,357 s)
2023-06-19 20:48:16,163 INFO  - GEOLOCATION:GeoPoint{lat=52.512279,lon=13.318898,alt=0.00} (at simulation time 10.028,962,357 s)
2023-06-19 20:48:16,165 INFO  - VEHICLE:veh_1 (at simulation time 10.043,446,705 s)
2023-06-19 20:48:16,165 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.043,446,705 s)
2023-06-19 20:48:16,166 INFO  - VEHICLE:veh_1 (at simulation time 10.054,506,429 s)
2023-06-19 20:48:16,166 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.054,506,429 s)
2023-06-19 20:48:16,167 INFO  - VEHICLE:veh_1 (at simulation time 10.059,611,723 s)
2023-06-19 20:48:16,167 INFO  - GEOLOCATION:GeoPoint{lat=52.512151,lon=13.318898,alt=0.00} (at simulation time 10.059,611,723 s)
2023-06-19 20:48:16,167 INFO  - VEHICLE:veh_1 (at simulation time 10.070,797,169 s)
2023-06-19 20:48:16,167 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.070,797,169 s)
2023-06-19 20:48:16,168 INFO  - VEHICLE:veh_1 (at simulation time 10.079,378,782 s)
2023-06-19 20:48:16,168 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.079,378,782 s)
2023-06-19 20:48:16,171 INFO  - VEHICLE:veh_1 (at simulation time 10.150,674,105 s)
2023-06-19 20:48:16,171 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.150,674,105 s)
2023-06-19 20:48:16,171 INFO  - VEHICLE:veh_1 (at simulation time 10.155,596,676 s)
2023-06-19 20:48:16,171 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.155,596,676 s)
2023-06-19 20:48:16,172 INFO  - VEHICLE:veh_1 (at simulation time 10.182,265,946 s)
2023-06-19 20:48:16,172 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.182,265,946 s)
2023-06-19 20:48:16,173 INFO  - VEHICLE:veh_1 (at simulation time 10.208,950,412 s)
2023-06-19 20:48:16,173 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.208,950,412 s)
2023-06-19 20:48:16,175 INFO  - VEHICLE:veh_1 (at simulation time 10.279,123,673 s)
2023-06-19 20:48:16,175 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.279,123,673 s)
2023-06-19 20:48:16,176 INFO  - VEHICLE:veh_1 (at simulation time 10.325,511,600 s)
2023-06-19 20:48:16,176 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.325,511,600 s)
2023-06-19 20:48:16,176 INFO  - VEHICLE:veh_1 (at simulation time 10.345,560,429 s)
2023-06-19 20:48:16,176 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.345,560,429 s)
2023-06-19 20:48:16,177 INFO  - VEHICLE:veh_1 (at simulation time 10.352,462,542 s)
2023-06-19 20:48:16,177 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.352,462,542 s)
2023-06-19 20:48:16,178 INFO  - VEHICLE:veh_1 (at simulation time 10.429,211,418 s)
2023-06-19 20:48:16,178 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.429,211,418 s)
2023-06-19 20:48:16,179 INFO  - VEHICLE:veh_1 (at simulation time 10.438,385,280 s)
2023-06-19 20:48:16,179 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.438,385,280 s)
2023-06-19 20:48:16,179 INFO  - VEHICLE:veh_1 (at simulation time 10.448,344,989 s)
2023-06-19 20:48:16,179 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.448,344,989 s)
2023-06-19 20:48:16,180 INFO  - VEHICLE:veh_1 (at simulation time 10.448,832,989 s)
2023-06-19 20:48:16,180 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.448,832,989 s)
2023-06-19 20:48:16,183 INFO  - VEHICLE:veh_1 (at simulation time 10.516,184,431 s)
2023-06-19 20:48:16,183 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.516,184,431 s)
2023-06-19 20:48:16,183 INFO  - VEHICLE:veh_1 (at simulation time 10.540,968,090 s)
2023-06-19 20:48:16,183 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.540,968,090 s)
2023-06-19 20:48:16,184 INFO  - VEHICLE:veh_1 (at simulation time 10.543,767,222 s)
2023-06-19 20:48:16,184 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.543,767,222 s)
2023-06-19 20:48:16,184 INFO  - VEHICLE:veh_1 (at simulation time 10.545,486,364 s)
2023-06-19 20:48:16,184 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.545,486,364 s)
2023-06-19 20:48:16,185 INFO  - VEHICLE:veh_1 (at simulation time 10.548,021,269 s)
2023-06-19 20:48:16,185 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.548,021,269 s)
2023-06-19 20:48:16,186 INFO  - VEHICLE:veh_1 (at simulation time 10.554,593,443 s)
2023-06-19 20:48:16,186 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.554,593,443 s)
2023-06-19 20:48:16,186 INFO  - VEHICLE:veh_1 (at simulation time 10.558,320,545 s)
2023-06-19 20:48:16,186 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.558,320,545 s)
2023-06-19 20:48:16,187 INFO  - VEHICLE:veh_1 (at simulation time 10.568,160,827 s)
2023-06-19 20:48:16,187 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.568,160,827 s)
2023-06-19 20:48:16,189 INFO  - VEHICLE:veh_1 (at simulation time 10.645,660,826 s)
2023-06-19 20:48:16,189 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.645,660,826 s)
2023-06-19 20:48:16,190 INFO  - VEHICLE:veh_1 (at simulation time 10.690,326,384 s)
2023-06-19 20:48:16,190 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.690,326,384 s)
2023-06-19 20:48:16,191 INFO  - VEHICLE:veh_1 (at simulation time 10.715,818,409 s)
2023-06-19 20:48:16,191 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.715,818,409 s)
2023-06-19 20:48:16,192 INFO  - VEHICLE:veh_1 (at simulation time 10.724,413,828 s)
2023-06-19 20:48:16,192 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.724,413,828 s)
2023-06-19 20:48:16,193 INFO  - VEHICLE:veh_1 (at simulation time 10.781,946,918 s)
2023-06-19 20:48:16,193 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.781,946,918 s)
