2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,108 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,108 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,108 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,109 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.101,400,000 s)
2023-07-08 13:15:44,109 INFO  - VEHICLE:veh_0 (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,109 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,109 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,109 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,109 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,109 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,110 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.200,400,000 s)
2023-07-08 13:15:44,110 INFO  - VEHICLE:veh_0 (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,110 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,110 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,110 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,110 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,111 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,111 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.302,400,000 s)
2023-07-08 13:15:44,111 INFO  - VEHICLE:veh_0 (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,111 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,111 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,111 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,111 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,111 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,112 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.400,400,000 s)
2023-07-08 13:15:44,112 INFO  - VEHICLE:veh_0 (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,113 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.501,400,000 s)
2023-07-08 13:15:44,114 INFO  - VEHICLE:veh_0 (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,114 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.600,900,000 s)
2023-07-08 13:15:44,115 INFO  - VEHICLE:veh_0 (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,115 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.701,400,000 s)
2023-07-08 13:15:44,116 INFO  - VEHICLE:veh_0 (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.801,900,000 s)
2023-07-08 13:15:44,116 INFO  - VEHICLE:veh_0 (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,116 INFO  - GEOLOCATION:GeoPoint{lat=52.512798,lon=13.327168,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,116 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512752,lon=13.326463,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,116 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512843,lon=13.327872,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,117 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512843,lon=13.327351,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,117 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512752,lon=13.327351,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,117 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512840,lon=13.327351,alt=0.00} (at simulation time 60.902,400,000 s)
2023-07-08 13:15:44,119 INFO  - VEHICLE:veh_0 (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.000,900,000 s)
2023-07-08 13:15:44,119 INFO  - VEHICLE:veh_0 (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.101,900,000 s)
2023-07-08 13:15:44,120 INFO  - VEHICLE:veh_0 (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,120 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,120 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,120 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,121 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,121 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.202,400,000 s)
2023-07-08 13:15:44,122 INFO  - VEHICLE:veh_0 (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,122 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,122 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,122 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,122 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,122 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,123 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.301,400,000 s)
2023-07-08 13:15:44,123 INFO  - VEHICLE:veh_0 (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,123 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.400,400,000 s)
2023-07-08 13:15:44,124 INFO  - VEHICLE:veh_0 (at simulation time 61.501,400,000 s)
